>ERR4453633.639375,ENST00000371917.5,60
>ERR4453633.828223,ENST00000371917.5,60
>ERR4453633.888598,ENST00000371917.5,60
>ERR4453633.896757,ENST00000379440.9,61
>ERR4453633.878537,ENST00000430350.2,61
>ERR4453633.322109,ENST00000424424.2,61
>ERR4453633.432173,ENST00000379440.9,61
>ERR4453633.811753,ENST00000430350.2,61
>ERR4453633.93389,ENST00000379440.9,61
>ERR4453633.926900,ENST00000430350.2,61
>ERR4453633.539996,ENST00000457586.2,61
>ERR4453633.832756,ENST00000379440.9,61
>ERR4453633.477385,ENST00000424424.2,61
>ERR4453633.22666,ENST00000457586.2,61
>ERR4453633.129378,ENST00000424424.2,61
>ERR4453633.464092,ENST00000379440.9,61
>ERR4453633.257776,ENST00000424424.2,61
>ERR4453633.319587,ENST00000379440.9,61
>ERR4453633.203953,ENST00000457586.2,61
>ERR4453633.771686,ENST00000424424.2,61
>ERR4453633.153391,ENST00000430350.2,61
>ERR4453633.26981,ENST00000457586.2,61
>ERR4453633.113557,ENST00000457586.2,61
>ERR4453633.355901,ENST00000424424.2,61
>ERR4453633.348935,ENST00000424424.2,61
>ERR4453633.195162,ENST00000424424.2,61
>ERR4453633.377587,ENST00000424424.2,61
>ERR4453633.610942,ENST00000457586.2,61
>ERR4453633.514025,ENST00000379440.9,61
>ERR4453633.57703,ENST00000379440.9,61
>ERR4453633.817047,ENST00000424424.2,61
>ERR4453633.318694,ENST00000379440.9,61
>ERR4453633.330985,ENST00000457586.2,61
>ERR4453633.32180,ENST00000430350.2,61
>ERR4453633.660713,ENST00000430350.2,61
>ERR4453633.696632,ENST00000424424.2,61
>ERR4453633.322306,ENST00000379440.9,61
>ERR4453633.491115,ENST00000457586.2,61
>ERR4453633.152976,ENST00000379440.9,61
>ERR4453633.612381,ENST00000430350.2,61
>ERR4453633.914818,ENST00000457586.2,61
>ERR4453633.215929,ENST00000424424.2,61
>ERR4453633.473827,ENST00000430350.2,61
>ERR4453633.201237,ENST00000430350.2,61
>ERR4453633.623287,ENST00000424424.2,61
>ERR4453633.22868,ENST00000424424.2,61
>ERR4453633.500408,ENST00000379440.9,61
>ERR4453633.594836,ENST00000457586.2,61
>ERR4453633.893029,ENST00000457586.2,61
>ERR4453633.425087,ENST00000424424.2,61
>ERR4453633.728935,ENST00000424424.2,61
>ERR4453633.291461,ENST00000430350.2,61
>ERR4453633.885862,ENST00000430350.2,61
>ERR4453633.353453,ENST00000457586.2,61
>ERR4453633.17488,ENST00000430350.2,61
>ERR4453633.339259,ENST00000424424.2,61
>ERR4453633.490151,ENST00000457586.2,61
>ERR4453633.909791,ENST00000424424.2,61
>ERR4453633.539421,ENST00000424424.2,61
>ERR4453633.206400,ENST00000379440.9,61
>ERR4453633.71749,ENST00000424424.2,61
>ERR4453633.400789,ENST00000457586.2,61
>ERR4453633.285142,ENST00000457586.2,62
>ERR4453633.377448,ENST00000379440.9,62
>ERR4453633.709766,ENST00000457586.2,62
>ERR4453633.286508,ENST00000430350.2,62
>ERR4453633.539104,ENST00000430350.2,62
>ERR4453633.73619,ENST00000457586.2,62
>ERR4453633.894034,ENST00000424424.2,62
>ERR4453633.92378,ENST00000424424.2,62
>ERR4453633.268012,ENST00000379440.9,62
>ERR4453633.608201,ENST00000457586.2,62
>ERR4453633.150551,ENST00000457586.2,62
>ERR4453633.831076,ENST00000379440.9,62
>ERR4453633.97328,ENST00000457586.2,62
>ERR4453633.506738,ENST00000430350.2,62
>ERR4453633.229629,ENST00000457586.2,62
>ERR4453633.797331,ENST00000430350.2,62
>ERR4453633.208261,ENST00000430350.2,62
>ERR4453633.365351,ENST00000457586.2,62
>ERR4453633.923350,ENST00000430350.2,62
>ERR4453633.710375,ENST00000430350.2,62
>ERR4453633.257596,ENST00000379440.9,62
>ERR4453633.925937,ENST00000457586.2,62
>ERR4453633.33337,ENST00000379440.9,62
>ERR4453633.288894,ENST00000379440.9,62
>ERR4453633.181780,ENST00000379440.9,62
>ERR4453633.736230,ENST00000424424.2,62
>ERR4453633.377769,ENST00000424424.2,62
>ERR4453633.518804,ENST00000424424.2,62
>ERR4453633.854229,ENST00000430350.2,62
>ERR4453633.253607,ENST00000457586.2,62
>ERR4453633.614839,ENST00000424424.2,62
>ERR4453633.21563,ENST00000457586.2,62
>ERR4453633.322791,ENST00000379440.9,62
>ERR4453633.842036,ENST00000457586.2,62
>ERR4453633.527537,ENST00000457586.2,62
>ERR4453633.44101,ENST00000424424.2,62
>ERR4453633.186271,ENST00000457586.2,62
>ERR4453633.790451,ENST00000430350.2,62
>ERR4453633.79941,ENST00000430350.2,62
>ERR4453633.35398,ENST00000424424.2,62
>ERR4453633.916189,ENST00000430350.2,62
>ERR4453633.384003,ENST00000430350.2,62
>ERR4453633.540885,ENST00000379440.9,62
>ERR4453633.388818,ENST00000457586.2,62
>ERR4453633.438413,ENST00000379440.9,62
>ERR4453633.40895,ENST00000379440.9,62
>ERR4453633.328249,ENST00000424424.2,62
>ERR4453633.187093,ENST00000424424.2,62
>ERR4453633.450522,ENST00000430350.2,62
>ERR4453633.721969,ENST00000430350.2,62
>ERR4453633.24901,ENST00000457586.2,62
>ERR4453633.148628,ENST00000457586.2,62
>ERR4453633.616598,ENST00000379440.9,62
>ERR4453633.876668,ENST00000430350.2,62
>ERR4453633.70475,ENST00000379440.9,62
>ERR4453633.520370,ENST00000457586.2,62
>ERR4453633.301017,ENST00000424424.2,62
>ERR4453633.188207,ENST00000379440.9,62
>ERR4453633.493285,ENST00000424424.2,62
>ERR4453633.509472,ENST00000457586.2,62
>ERR4453633.374105,ENST00000379440.9,62
>ERR4453633.893914,ENST00000457586.2,62
>ERR4453633.523951,ENST00000379440.9,62
>ERR4453633.529251,ENST00000457586.2,62
>ERR4453633.705987,ENST00000424424.2,63
>ERR4453633.167606,ENST00000424424.2,64
>ERR4453633.254775,ENST00000430350.2,65
>ERR4453633.752856,ENST00000457586.2,65
>ERR4453633.331468,ENST00000430350.2,65
>ERR4453633.123898,ENST00000379440.9,65
>ERR4453633.749754,ENST00000424424.2,65
>ERR4453633.313838,ENST00000424424.2,65
>ERR4453633.733397,ENST00000457586.2,65
>ERR4453633.308665,ENST00000379440.9,65
>ERR4453633.554543,ENST00000424424.2,65
>ERR4453633.195693,ENST00000457586.2,66
>ERR4453633.369812,ENST00000457586.2,66
>ERR4453633.362275,ENST00000430350.2,66
>ERR4453633.218412,ENST00000424424.2,66
>ERR4453633.75349,ENST00000430350.2,66
>ERR4453633.510672,ENST00000457586.2,66
>ERR4453633.28800,ENST00000457586.2,66
>ERR4453633.542982,ENST00000457586.2,66
>ERR4453633.581743,ENST00000457586.2,66
>ERR4453633.216027,ENST00000379440.9,66
>ERR4453633.490090,ENST00000457586.2,67
>ERR4453633.610141,ENST00000246006.5,68
>ERR4453633.210121,ENST00000246006.5,68
>ERR4453633.704015,ENST00000246006.5,68
>ERR4453633.73461,ENST00000246006.5,68
>ERR4453633.573519,ENST00000246006.5,68
>ERR4453633.437193,ENST00000246006.5,68
>ERR4453633.433863,ENST00000246006.5,68
>ERR4453633.412411,ENST00000246006.5,68
>ERR4453633.470886,ENST00000246006.5,68
>ERR4453633.34636,ENST00000246006.5,68
>ERR4453633.192890,ENST00000246006.5,68
>ERR4453633.693057,ENST00000246006.5,68
>ERR4453633.890188,ENST00000246006.5,68
>ERR4453633.426410,ENST00000246006.5,68
>ERR4453633.95353,ENST00000246006.5,68
>ERR4453633.440852,ENST00000246006.5,68
>ERR4453633.167074,ENST00000246006.5,68
>ERR4453633.17446,ENST00000246006.5,68
>ERR4453633.297546,ENST00000246006.5,68
>ERR4453633.496442,ENST00000246006.5,68
>ERR4453633.484730,ENST00000246006.5,68
>ERR4453633.259479,ENST00000246006.5,68
>ERR4453633.630352,ENST00000246006.5,68
>ERR4453633.299930,ENST00000246006.5,68
>ERR4453633.660930,ENST00000246006.5,68
>ERR4453633.302263,ENST00000246006.5,68
>ERR4453633.576046,ENST00000246006.5,68
>ERR4453633.248256,ENST00000246006.5,68
>ERR4453633.748171,ENST00000246006.5,68
>ERR4453633.86824,ENST00000246006.5,68
>ERR4453633.142214,ENST00000246006.5,68
>ERR4453633.766814,ENST00000246006.5,68
>ERR4453633.492079,ENST00000246006.5,68
>ERR4453633.91305,ENST00000373622.9,69
>ERR4453633.545150,ENST00000373622.9,69
>ERR4453633.468828,ENST00000373622.9,69
>ERR4453633.541055,ENST00000373622.9,69
>ERR4453633.864077,ENST00000237530.11,69
>ERR4453633.46889,ENST00000373622.9,69
>ERR4453633.600380,ENST00000237530.11,69
>ERR4453633.368787,ENST00000373622.9,69
>ERR4453633.73473,ENST00000237530.11,69
>ERR4453633.892137,ENST00000373622.9,69
>ERR4453633.12581,ENST00000373622.9,69
>ERR4453633.219373,ENST00000237530.11,69
>ERR4453633.478404,ENST00000237530.11,69
>ERR4453633.178563,ENST00000237530.11,69
>ERR4453633.298057,ENST00000373622.9,69
>ERR4453633.763351,ENST00000373622.9,69
>ERR4453633.388961,ENST00000237530.11,69
>ERR4453633.456648,ENST00000373622.9,69
>ERR4453633.636779,ENST00000373622.9,69
>ERR4453633.640937,ENST00000237530.11,69
>ERR4453633.406685,ENST00000237530.11,69
>ERR4453633.882120,ENST00000237530.11,69
>ERR4453633.527666,ENST00000237530.11,69
>ERR4453633.448231,ENST00000373622.9,69
>ERR4453633.456682,ENST00000237530.11,69
>ERR4453633.772075,ENST00000373622.9,69
>ERR4453633.214890,ENST00000237530.11,69
>ERR4453633.488579,ENST00000373622.9,69
>ERR4453633.908954,ENST00000237530.11,69
>ERR4453633.58813,ENST00000237530.11,69
>ERR4453633.490658,ENST00000373622.9,69
>ERR4453633.611824,ENST00000237530.11,69
>ERR4453633.640954,ENST00000237530.11,69
>ERR4453633.360069,ENST00000373622.9,69
>ERR4453633.816951,ENST00000237530.11,69
>ERR4453633.291028,ENST00000373622.9,69
>ERR4453633.656470,ENST00000373622.9,69
>ERR4453633.653452,ENST00000373622.9,69
>ERR4453633.324985,ENST00000237530.11,69
>ERR4453633.677748,ENST00000373622.9,69
>ERR4453633.228531,ENST00000373622.9,69
>ERR4453633.842963,ENST00000373622.9,69
>ERR4453633.187058,ENST00000373622.9,69
>ERR4453633.132968,ENST00000373622.9,69
>ERR4453633.312478,ENST00000373622.9,69
>ERR4453633.225831,ENST00000373622.9,69
>ERR4453633.148216,ENST00000373622.9,69
>ERR4453633.705316,ENST00000373622.9,69
>ERR4453633.598204,ENST00000237530.11,69
>ERR4453633.200684,ENST00000373622.9,69
>ERR4453633.862512,ENST00000373622.9,69
>ERR4453633.245275,ENST00000373622.9,69
>ERR4453633.33616,ENST00000373622.9,69
>ERR4453633.860552,ENST00000237530.11,69
>ERR4453633.27161,ENST00000373622.9,70
>ERR4453633.404745,ENST00000643660.1,71
>ERR4453633.283861,ENST00000643660.1,71
>ERR4453633.811217,ENST00000643660.1,71
>ERR4453633.754782,ENST00000217244.9,71
>ERR4453633.404426,ENST00000375571.6,72
>ERR4453633.565664,ENST00000375571.6,72
>ERR4453633.151191,ENST00000375571.6,72
>ERR4453633.669573,ENST00000375571.6,72
>ERR4453633.681262,ENST00000375571.6,72
>ERR4453633.927502,ENST00000375571.6,72
>ERR4453633.296787,ENST00000375571.6,72
>ERR4453633.110893,ENST00000375571.6,72
>ERR4453633.576720,ENST00000375571.6,72
>ERR4453633.915038,ENST00000375571.6,72
>ERR4453633.332614,ENST00000375571.6,72
>ERR4453633.610684,ENST00000375571.6,72
>ERR4453633.481167,ENST00000375571.6,72
>ERR4453633.795966,ENST00000375571.6,72
>ERR4453633.363106,ENST00000375571.6,72
>ERR4453633.295917,ENST00000375571.6,72
>ERR4453633.824963,ENST00000375571.6,72
>ERR4453633.6367,ENST00000375571.6,72
>ERR4453633.506019,ENST00000375571.6,72
>ERR4453633.582467,ENST00000375571.6,72
>ERR4453633.173972,ENST00000375571.6,72
>ERR4453633.58277,ENST00000375571.6,72
>ERR4453633.600071,ENST00000375571.6,72
>ERR4453633.303352,ENST00000375571.6,72
>ERR4453633.750789,ENST00000375571.6,72
>ERR4453633.637498,ENST00000375571.6,72
>ERR4453633.539460,ENST00000460006.6,73
>ERR4453633.527883,ENST00000379070.3,73
>ERR4453633.518916,ENST00000460006.6,73
>ERR4453633.191600,ENST00000379070.3,73
>ERR4453633.816690,ENST00000460006.6,73
>ERR4453633.228964,ENST00000460006.6,73
>ERR4453633.470,ENST00000460006.6,73
>ERR4453633.882934,ENST00000460006.6,73
>ERR4453633.676789,ENST00000460006.6,73
>ERR4453633.476699,ENST00000460006.6,73
>ERR4453633.250556,ENST00000460006.6,73
>ERR4453633.471467,ENST00000460006.6,73
>ERR4453633.336975,ENST00000460006.6,73
>ERR4453633.825012,ENST00000460006.6,73
>ERR4453633.368444,ENST00000379070.3,73
>ERR4453633.920471,ENST00000379070.3,73
>ERR4453633.189928,ENST00000460006.6,73
>ERR4453633.267868,ENST00000460006.6,73
>ERR4453633.595931,ENST00000379070.3,73
>ERR4453633.329748,ENST00000460006.6,74
>ERR4453633.822274,ENST00000379070.3,75
>ERR4453633.405304,ENST00000370339.8,76
>ERR4453633.531155,ENST00000370339.8,76
>ERR4453633.241832,ENST00000370339.8,76
>ERR4453633.579558,ENST00000370339.8,76
>ERR4453633.921810,ENST00000370339.8,76
>ERR4453633.117673,ENST00000370339.8,76
>ERR4453633.202944,ENST00000370339.8,76
>ERR4453633.431636,ENST00000244020.5,77
>ERR4453633.329237,ENST00000244020.5,77
>ERR4453633.622566,ENST00000244020.5,77
>ERR4453633.349189,ENST00000244020.5,77
>ERR4453633.73066,ENST00000244020.5,77
>ERR4453633.800856,ENST00000244020.5,77
>ERR4453633.702600,ENST00000244020.5,77
>ERR4453633.512571,ENST00000244020.5,77
>ERR4453633.733696,ENST00000244020.5,77
>ERR4453633.631415,ENST00000244020.5,77
>ERR4453633.636136,ENST00000244020.5,78
>ERR4453633.638267,ENST00000355937.9,79
>ERR4453633.213966,ENST00000355937.9,79
>ERR4453633.149593,ENST00000355937.9,79
>ERR4453633.619329,ENST00000355937.9,79
>ERR4453633.316444,ENST00000355937.9,79
>ERR4453633.622226,ENST00000355937.9,79
>ERR4453633.300961,ENST00000355937.9,79
>ERR4453633.189710,ENST00000355937.9,79
>ERR4453633.469196,ENST00000355937.9,79
>ERR4453633.143855,ENST00000355937.9,79
>ERR4453633.481241,ENST00000355937.9,79
>ERR4453633.655983,ENST00000355937.9,79
>ERR4453633.26106,ENST00000355937.9,79
>ERR4453633.620256,ENST00000355937.9,79
>ERR4453633.355189,ENST00000355937.9,79
>ERR4453633.286459,ENST00000355937.9,79
>ERR4453633.325604,ENST00000355937.9,79
>ERR4453633.848077,ENST00000355937.9,79
>ERR4453633.27028,ENST00000355937.9,79
>ERR4453633.678319,ENST00000355937.9,79
>ERR4453633.361986,ENST00000355937.9,79
>ERR4453633.363259,ENST00000355937.9,79
>ERR4453633.496216,ENST00000355937.9,79
>ERR4453633.346643,ENST00000355937.9,79
>ERR4453633.801463,ENST00000355937.9,79
>ERR4453633.417265,ENST00000397040.5,80
>ERR4453633.202745,ENST00000397042.7,80
>ERR4453633.574035,ENST00000262879.11,80
>ERR4453633.615857,ENST00000262879.11,80
>ERR4453633.67599,ENST00000397040.5,80
>ERR4453633.827313,ENST00000397042.7,80
>ERR4453633.368163,ENST00000262879.11,81
>ERR4453633.729928,ENST00000262879.11,81
>ERR4453633.895470,ENST00000397040.5,81
>ERR4453633.745410,ENST00000262879.11,81
>ERR4453633.292956,ENST00000359003.7,82
>ERR4453633.448599,ENST00000359003.7,82
>ERR4453633.597112,ENST00000359003.7,82
>ERR4453633.434969,ENST00000359003.7,82
>ERR4453633.459596,ENST00000500893.4,83
>ERR4453633.172784,ENST00000500893.4,83
>ERR4453633.9441,ENST00000500893.4,83
>ERR4453633.695960,ENST00000500893.4,83
>ERR4453633.34019,ENST00000500893.4,83
>ERR4453633.676412,ENST00000500893.4,83
>ERR4453633.256951,ENST00000500893.4,83
>ERR4453633.78234,ENST00000500893.4,83
>ERR4453633.838737,ENST00000377327.8,84
>ERR4453633.724530,ENST00000490258.1,84
>ERR4453633.551622,ENST00000377327.8,84
>ERR4453633.117951,ENST00000377327.8,84
>ERR4453633.514113,ENST00000496549.5,84
>ERR4453633.680531,ENST00000536226.2,84
>ERR4453633.137159,ENST00000646673.2,85
>ERR4453633.775572,ENST00000646673.2,85
>ERR4453633.773248,ENST00000645033.1,85
>ERR4453633.734234,ENST00000646673.2,85
>ERR4453633.216756,ENST00000646673.2,85
>ERR4453633.83830,ENST00000646673.2,85
>ERR4453633.862675,ENST00000646673.2,85
>ERR4453633.353507,ENST00000356286.10,86
>ERR4453633.658377,ENST00000382214.7,86
>ERR4453633.378857,ENST00000356286.10,86
>ERR4453633.89107,ENST00000353660.7,86
>ERR4453633.149763,ENST00000356286.10,86
>ERR4453633.668488,ENST00000356286.10,86
>ERR4453633.67660,ENST00000415942.5,86
>ERR4453633.180628,ENST00000382214.7,86
>ERR4453633.70726,ENST00000382181.2,86
>ERR4453633.585879,ENST00000640614.1,86
>ERR4453633.695187,ENST00000353660.7,86
>ERR4453633.272109,ENST00000468272.1,86
>ERR4453633.612630,ENST00000475269.5,87
>ERR4453633.734992,ENST00000475269.5,87
>ERR4453633.541272,ENST00000244061.6,88
>ERR4453633.105259,ENST00000244061.6,88
>ERR4453633.158861,ENST00000622999.3,88
>ERR4453633.864014,ENST00000244061.6,88
>ERR4453633.564851,ENST00000622999.3,88
>ERR4453633.531256,ENST00000622999.3,88
>ERR4453633.229469,ENST00000622999.3,88
>ERR4453633.396801,ENST00000244061.6,88
>ERR4453633.81973,ENST00000244061.6,88
>ERR4453633.837425,ENST00000244061.6,88
>ERR4453633.577504,ENST00000244061.6,88
>ERR4453633.553970,ENST00000622999.3,88
>ERR4453633.383366,ENST00000622999.3,88
>ERR4453633.475729,ENST00000244061.6,88
>ERR4453633.124325,ENST00000244061.6,88
>ERR4453633.360313,ENST00000622999.3,88
>ERR4453633.176774,ENST00000244061.6,89
>ERR4453633.760593,ENST00000244061.6,89
>ERR4453633.861095,ENST00000244061.6,89
>ERR4453633.647633,ENST00000244061.6,89
>ERR4453633.57150,ENST00000373433.9,90
>ERR4453633.610031,ENST00000373433.9,90
>ERR4453633.311542,ENST00000373433.9,90
>ERR4453633.655055,ENST00000373433.9,90
>ERR4453633.489564,ENST00000373433.9,90
>ERR4453633.296757,ENST00000373433.9,90
>ERR4453633.525887,ENST00000373433.9,90
>ERR4453633.391740,ENST00000373433.9,90
>ERR4453633.619981,ENST00000373433.9,90
>ERR4453633.878752,ENST00000373433.9,90
>ERR4453633.207696,ENST00000373433.9,90
>ERR4453633.791391,ENST00000373433.9,90
>ERR4453633.881980,ENST00000373433.9,90
>ERR4453633.485994,ENST00000373433.9,90
>ERR4453633.63313,ENST00000361475.7,91
>ERR4453633.260127,ENST00000361475.7,91
>ERR4453633.755456,ENST00000361475.7,91
>ERR4453633.531289,ENST00000361475.7,91
>ERR4453633.718895,ENST00000469269.1,91
>ERR4453633.593419,ENST00000469269.1,91
>ERR4453633.587008,ENST00000469269.1,91
>ERR4453633.527359,ENST00000469269.1,91
>ERR4453633.619433,ENST00000361475.7,91
>ERR4453633.420191,ENST00000361475.7,91
>ERR4453633.631206,ENST00000361475.7,91
>ERR4453633.429310,ENST00000469269.1,91
>ERR4453633.689097,ENST00000361475.7,91
>ERR4453633.894927,ENST00000469269.1,91
>ERR4453633.856637,ENST00000469269.1,91
>ERR4453633.154213,ENST00000361475.7,91
>ERR4453633.536780,ENST00000469269.1,91
>ERR4453633.71300,ENST00000361475.7,91
>ERR4453633.507119,ENST00000361475.7,91
>ERR4453633.64726,ENST00000361475.7,91
>ERR4453633.570949,ENST00000361475.7,91
>ERR4453633.279086,ENST00000469269.1,91
>ERR4453633.600331,ENST00000361475.7,91
>ERR4453633.9115,ENST00000361475.7,91
>ERR4453633.123380,ENST00000469269.1,91
>ERR4453633.571278,ENST00000361475.7,91
>ERR4453633.185847,ENST00000361475.7,91
>ERR4453633.561061,ENST00000361475.7,91
>ERR4453633.97958,ENST00000469269.1,91
>ERR4453633.542829,ENST00000469269.1,91
>ERR4453633.838198,ENST00000361475.7,91
>ERR4453633.16853,ENST00000469269.1,91
>ERR4453633.1368,ENST00000361475.7,91
>ERR4453633.511120,ENST00000361475.7,91
>ERR4453633.598903,ENST00000469269.1,91
>ERR4453633.866714,ENST00000361475.7,91
>ERR4453633.605052,ENST00000361475.7,91
>ERR4453633.218993,ENST00000469269.1,91
>ERR4453633.436937,ENST00000361475.7,91
>ERR4453633.803878,ENST00000469269.1,91
>ERR4453633.326165,ENST00000361475.7,91
>ERR4453633.390214,ENST00000469269.1,91
>ERR4453633.104036,ENST00000469269.1,91
>ERR4453633.289388,ENST00000361475.7,91
>ERR4453633.584477,ENST00000361475.7,91
>ERR4453633.66432,ENST00000469269.1,91
>ERR4453633.568841,ENST00000469269.1,91
>ERR4453633.100788,ENST00000361475.7,91
>ERR4453633.268164,ENST00000469269.1,91
>ERR4453633.556109,ENST00000361475.7,91
>ERR4453633.351147,ENST00000361475.7,91
>ERR4453633.147587,ENST00000469269.1,91
>ERR4453633.489471,ENST00000361475.7,91
>ERR4453633.322287,ENST00000469269.1,91
>ERR4453633.712638,ENST00000361475.7,91
>ERR4453633.123367,ENST00000469269.1,91
>ERR4453633.655218,ENST00000469269.1,91
>ERR4453633.325885,ENST00000469269.1,91
>ERR4453633.293750,ENST00000361475.7,91
>ERR4453633.616423,ENST00000469269.1,91
>ERR4453633.12920,ENST00000361475.7,91
>ERR4453633.520677,ENST00000469269.1,91
>ERR4453633.780994,ENST00000469269.1,91
>ERR4453633.851652,ENST00000469269.1,91
>ERR4453633.463268,ENST00000361475.7,91
>ERR4453633.233192,ENST00000361475.7,91
>ERR4453633.823648,ENST00000361475.7,91
>ERR4453633.885532,ENST00000469269.1,91
>ERR4453633.388550,ENST00000469269.1,91
>ERR4453633.702954,ENST00000469269.1,91
>ERR4453633.677955,ENST00000469269.1,91
>ERR4453633.281203,ENST00000361475.7,91
>ERR4453633.503105,ENST00000469269.1,91
>ERR4453633.85791,ENST00000361475.7,91
>ERR4453633.775810,ENST00000361475.7,91
>ERR4453633.47461,ENST00000361475.7,91
>ERR4453633.789196,ENST00000361475.7,91
>ERR4453633.681585,ENST00000469269.1,91
>ERR4453633.609189,ENST00000361475.7,91
>ERR4453633.804309,ENST00000469269.1,91
>ERR4453633.288683,ENST00000469269.1,91
>ERR4453633.230881,ENST00000469269.1,91
>ERR4453633.442186,ENST00000361475.7,91
>ERR4453633.907025,ENST00000469269.1,91
>ERR4453633.788427,ENST00000361475.7,91
>ERR4453633.489852,ENST00000361475.7,91
>ERR4453633.888980,ENST00000469269.1,91
>ERR4453633.814846,ENST00000361475.7,91
>ERR4453633.701659,ENST00000361475.7,91
>ERR4453633.82148,ENST00000469269.1,91
>ERR4453633.214333,ENST00000469269.1,91
>ERR4453633.512967,ENST00000469269.1,91
>ERR4453633.693844,ENST00000361475.7,91
>ERR4453633.742695,ENST00000361475.7,91
>ERR4453633.377504,ENST00000361475.7,91
>ERR4453633.757289,ENST00000469269.1,91
>ERR4453633.593888,ENST00000469269.1,91
>ERR4453633.695524,ENST00000361475.7,91
>ERR4453633.543354,ENST00000361475.7,91
>ERR4453633.884044,ENST00000469269.1,91
>ERR4453633.50098,ENST00000469269.1,91
>ERR4453633.809859,ENST00000361475.7,91
>ERR4453633.10838,ENST00000361475.7,91
>ERR4453633.502735,ENST00000361475.7,91
>ERR4453633.182509,ENST00000361475.7,91
>ERR4453633.300990,ENST00000361475.7,91
>ERR4453633.432704,ENST00000361475.7,91
>ERR4453633.686217,ENST00000469269.1,91
>ERR4453633.448287,ENST00000469269.1,91
>ERR4453633.425055,ENST00000469269.1,91
