@ERR4453633.633035,29
@ERR4453633.859643,29
@ERR4453633.871091,29
@ERR4453633.672390,29
@ERR4453633.104021,29
@ERR4453633.211226,29
@ERR4453633.641800,29
@ERR4453633.338489,29
@ERR4453633.756638,29
@ERR4453633.98740,29
@ERR4453633.763688,29
@ERR4453633.558915,29
@ERR4453633.302369,29
@ERR4453633.275024,29
@ERR4453633.260605,29
@ERR4453633.514265,29
@ERR4453633.414749,29
@ERR4453633.621135,29
@ERR4453633.243005,29
@ERR4453633.281062,29
@ERR4453633.234118,29
@ERR4453633.880415,29
@ERR4453633.562826,29
@ERR4453633.263555,29
@ERR4453633.874360,29
@ERR4453633.564494,29
@ERR4453633.564546,29
@ERR4453633.714934,29
@ERR4453633.356283,29
@ERR4453633.580923,29
@ERR4453633.268487,29
@ERR4453633.394717,29
@ERR4453633.200597,29
@ERR4453633.872127,29
@ERR4453633.845309,29
@ERR4453633.526943,29
@ERR4453633.847657,29
@ERR4453633.229318,29
@ERR4453633.877352,29
@ERR4453633.764218,29
@ERR4453633.522754,29
@ERR4453633.112816,29
@ERR4453633.1896,29
@ERR4453633.421707,29
@ERR4453633.658529,29
@ERR4453633.482448,29
@ERR4453633.43999,29
@ERR4453633.913342,29
@ERR4453633.858263,29
@ERR4453633.624175,29
@ERR4453633.30115,29
@ERR4453633.899492,29
@ERR4453633.878875,29
@ERR4453633.133696,29
@ERR4453633.450105,29
@ERR4453633.557950,29
@ERR4453633.423384,29
@ERR4453633.890083,29
@ERR4453633.209800,29
@ERR4453633.356098,29
@ERR4453633.896663,29
@ERR4453633.187899,29
@ERR4453633.88519,29
@ERR4453633.617929,29
@ERR4453633.474090,29
@ERR4453633.577169,29
@ERR4453633.1020,29
@ERR4453633.662904,29
@ERR4453633.600277,29
@ERR4453633.377302,29
@ERR4453633.209830,29
@ERR4453633.374904,29
@ERR4453633.653755,29
@ERR4453633.157184,29
@ERR4453633.755960,29
@ERR4453633.462747,29
@ERR4453633.329384,29
@ERR4453633.232035,29
@ERR4453633.911291,29
@ERR4453633.522681,29
@ERR4453633.431521,29
@ERR4453633.798520,29
@ERR4453633.263956,29
@ERR4453633.148758,29
@ERR4453633.851946,29
@ERR4453633.319467,29
@ERR4453633.763755,29
@ERR4453633.378345,29
@ERR4453633.859982,29
@ERR4453633.109459,29
@ERR4453633.869876,29
@ERR4453633.369475,29
@ERR4453633.112190,29
@ERR4453633.95311,29
@ERR4453633.755743,29
@ERR4453633.670661,29
@ERR4453633.520006,29
@ERR4453633.463476,29
@ERR4453633.359870,29
@ERR4453633.425828,29
@ERR4453633.699637,29
@ERR4453633.511865,29
@ERR4453633.508551,29
@ERR4453633.53759,29
@ERR4453633.261514,29
@ERR4453633.746979,29
@ERR4453633.822572,29
@ERR4453633.28947,29
@ERR4453633.283406,29
@ERR4453633.769272,29
@ERR4453633.832975,29
@ERR4453633.39278,29
@ERR4453633.381971,29
@ERR4453633.467610,29
@ERR4453633.681940,29
@ERR4453633.355127,29
@ERR4453633.212556,29
@ERR4453633.701174,29
@ERR4453633.501031,29
@ERR4453633.300385,29
@ERR4453633.395862,29
@ERR4453633.18464,29
@ERR4453633.453868,29
@ERR4453633.652577,29
@ERR4453633.832516,29
@ERR4453633.680236,29
@ERR4453633.865668,29
@ERR4453633.231413,29
@ERR4453633.38927,29
@ERR4453633.757985,29
@ERR4453633.16502,29
@ERR4453633.314827,29
@ERR4453633.338332,29
@ERR4453633.690435,29
@ERR4453633.345513,29
@ERR4453633.412816,29
@ERR4453633.253865,29
@ERR4453633.401689,29
@ERR4453633.348282,29
@ERR4453633.840178,29
@ERR4453633.912454,29
@ERR4453633.46104,29
@ERR4453633.762502,29
@ERR4453633.50647,29
@ERR4453633.878523,29
@ERR4453633.69707,29
@ERR4453633.641758,29
@ERR4453633.912500,29
@ERR4453633.893859,29
@ERR4453633.388252,29
@ERR4453633.464939,29
@ERR4453633.412589,29
@ERR4453633.745792,29
@ERR4453633.54689,29
@ERR4453633.297119,29
@ERR4453633.136757,29
@ERR4453633.651248,29
@ERR4453633.321221,29
@ERR4453633.330825,29
@ERR4453633.403017,29
@ERR4453633.268303,29
@ERR4453633.447389,29
@ERR4453633.52507,29
@ERR4453633.408984,29
@ERR4453633.69262,29
@ERR4453633.541430,29
@ERR4453633.168758,29
@ERR4453633.383280,29
@ERR4453633.73116,29
@ERR4453633.207113,29
@ERR4453633.920902,29
@ERR4453633.836444,29
@ERR4453633.741475,29
@ERR4453633.464659,29
@ERR4453633.677249,29
@ERR4453633.394804,29
@ERR4453633.248520,29
@ERR4453633.199750,29
@ERR4453633.428826,29
@ERR4453633.571868,29
@ERR4453633.579874,29
@ERR4453633.705778,29
@ERR4453633.234117,29
@ERR4453633.891379,29
@ERR4453633.900950,29
@ERR4453633.298769,29
@ERR4453633.780898,29
@ERR4453633.151193,29
@ERR4453633.552795,29
@ERR4453633.725010,29
@ERR4453633.583798,29
@ERR4453633.613051,29
@ERR4453633.276225,29
@ERR4453633.655688,29
@ERR4453633.495698,29
@ERR4453633.308478,29
@ERR4453633.687780,29
@ERR4453633.111627,29
@ERR4453633.849398,29
@ERR4453633.326524,29
@ERR4453633.502694,29
@ERR4453633.582483,29
@ERR4453633.666469,29
@ERR4453633.642940,29
@ERR4453633.847360,29
@ERR4453633.661898,29
@ERR4453633.544071,29
@ERR4453633.347383,29
@ERR4453633.24640,29
@ERR4453633.427325,29
@ERR4453633.345216,29
@ERR4453633.222885,29
@ERR4453633.678230,29
@ERR4453633.660922,29
@ERR4453633.755721,29
@ERR4453633.347533,29
@ERR4453633.332140,29
@ERR4453633.739845,29
@ERR4453633.414385,29
@ERR4453633.185239,29
@ERR4453633.24788,29
@ERR4453633.303805,29
@ERR4453633.71865,29
@ERR4453633.657218,29
@ERR4453633.619623,29
@ERR4453633.238521,29
@ERR4453633.299624,29
@ERR4453633.401227,29
@ERR4453633.587444,29
@ERR4453633.78818,29
@ERR4453633.517468,29
@ERR4453633.426227,29
@ERR4453633.121890,29
@ERR4453633.775710,29
@ERR4453633.376939,29
@ERR4453633.567675,29
@ERR4453633.381268,29
@ERR4453633.697281,29
@ERR4453633.497599,29
@ERR4453633.413119,29
@ERR4453633.604333,29
@ERR4453633.656798,29
@ERR4453633.286616,29
@ERR4453633.791985,29
@ERR4453633.574332,29
@ERR4453633.325651,29
@ERR4453633.189116,29
@ERR4453633.226156,29
@ERR4453633.542525,29
@ERR4453633.708098,29
@ERR4453633.343477,29
@ERR4453633.57408,29
@ERR4453633.290975,29
@ERR4453633.410311,29
@ERR4453633.879735,29
@ERR4453633.727593,29
@ERR4453633.260493,29
@ERR4453633.350795,29
@ERR4453633.855830,29
@ERR4453633.140277,29
@ERR4453633.58207,29
@ERR4453633.195236,29
@ERR4453633.543775,29
@ERR4453633.893159,29
@ERR4453633.221389,29
@ERR4453633.514379,29
@ERR4453633.760959,29
@ERR4453633.892141,29
@ERR4453633.626206,29
@ERR4453633.486485,29
@ERR4453633.913343,29
@ERR4453633.171188,29
@ERR4453633.188577,29
@ERR4453633.22336,29
@ERR4453633.488066,29
@ERR4453633.873954,29
@ERR4453633.764747,29
@ERR4453633.325283,29
@ERR4453633.236392,29
@ERR4453633.404426,30
@ERR4453633.565664,30
@ERR4453633.151191,30
@ERR4453633.669573,30
@ERR4453633.681262,30
@ERR4453633.927502,30
@ERR4453633.296787,30
@ERR4453633.110893,30
@ERR4453633.576720,30
@ERR4453633.915038,30
@ERR4453633.332614,30
@ERR4453633.610684,30
@ERR4453633.481167,30
@ERR4453633.795966,30
@ERR4453633.363106,30
@ERR4453633.295917,30
@ERR4453633.824963,30
@ERR4453633.6367,30
@ERR4453633.506019,30
@ERR4453633.582467,30
@ERR4453633.173972,30
@ERR4453633.58277,30
@ERR4453633.600071,30
@ERR4453633.303352,30
@ERR4453633.750789,30
@ERR4453633.637498,30
@ERR4453633.539460,31
@ERR4453633.527883,31
@ERR4453633.518916,31
@ERR4453633.191600,31
@ERR4453633.816690,31
@ERR4453633.228964,31
@ERR4453633.470,31
@ERR4453633.882934,31
@ERR4453633.676789,31
@ERR4453633.476699,31
@ERR4453633.329748,31
@ERR4453633.250556,31
@ERR4453633.471467,31
@ERR4453633.336975,31
@ERR4453633.825012,31
@ERR4453633.368444,31
@ERR4453633.920471,31
@ERR4453633.189928,31
@ERR4453633.267868,31
@ERR4453633.595931,31
@ERR4453633.822274,31
@ERR4453633.405304,32
@ERR4453633.531155,32
@ERR4453633.241832,32
@ERR4453633.579558,32
@ERR4453633.921810,32
@ERR4453633.117673,32
@ERR4453633.202944,32
@ERR4453633.431636,33
@ERR4453633.329237,33
@ERR4453633.622566,33
@ERR4453633.349189,33
@ERR4453633.73066,33
@ERR4453633.800856,33
@ERR4453633.702600,33
@ERR4453633.512571,33
@ERR4453633.733696,33
@ERR4453633.631415,33
@ERR4453633.636136,33
@ERR4453633.638267,34
@ERR4453633.213966,34
@ERR4453633.149593,34
@ERR4453633.619329,34
@ERR4453633.316444,34
@ERR4453633.622226,34
@ERR4453633.300961,34
@ERR4453633.189710,34
@ERR4453633.469196,34
@ERR4453633.143855,34
@ERR4453633.481241,34
@ERR4453633.655983,34
@ERR4453633.26106,34
@ERR4453633.620256,34
@ERR4453633.355189,34
@ERR4453633.286459,34
@ERR4453633.325604,34
@ERR4453633.848077,34
@ERR4453633.27028,34
@ERR4453633.678319,34
@ERR4453633.361986,34
@ERR4453633.363259,34
@ERR4453633.496216,34
@ERR4453633.346643,34
@ERR4453633.801463,34
@ERR4453633.417265,35
@ERR4453633.202745,35
@ERR4453633.574035,35
@ERR4453633.615857,35
@ERR4453633.67599,35
@ERR4453633.827313,35
@ERR4453633.368163,35
@ERR4453633.729928,35
@ERR4453633.895470,35
@ERR4453633.745410,35
@ERR4453633.292956,36
@ERR4453633.448599,36
@ERR4453633.597112,36
@ERR4453633.434969,36
@ERR4453633.459596,37
@ERR4453633.172784,37
@ERR4453633.9441,37
@ERR4453633.695960,37
@ERR4453633.34019,37
@ERR4453633.676412,37
@ERR4453633.256951,37
@ERR4453633.78234,37
@ERR4453633.615252,37
@ERR4453633.838737,38
@ERR4453633.724530,38
@ERR4453633.551622,38
@ERR4453633.117951,38
@ERR4453633.514113,38
@ERR4453633.680531,38
@ERR4453633.137159,39
@ERR4453633.775572,39
@ERR4453633.773248,39
@ERR4453633.734234,39
@ERR4453633.216756,39
@ERR4453633.83830,39
@ERR4453633.862675,39
@ERR4453633.353507,40
@ERR4453633.658377,40
@ERR4453633.378857,40
@ERR4453633.89107,40
@ERR4453633.149763,40
@ERR4453633.612630,40
@ERR4453633.668488,40
@ERR4453633.67660,40
@ERR4453633.734992,40
@ERR4453633.180628,40
@ERR4453633.70726,40
@ERR4453633.585879,40
@ERR4453633.835726,40
@ERR4453633.695187,40
@ERR4453633.272109,40
@ERR4453633.756099,41
@ERR4453633.541272,42
@ERR4453633.105259,42
@ERR4453633.158861,42
@ERR4453633.864014,42
@ERR4453633.564851,42
@ERR4453633.176774,42
@ERR4453633.531256,42
@ERR4453633.760593,42
@ERR4453633.861095,42
@ERR4453633.229469,42
@ERR4453633.396801,42
@ERR4453633.647633,42
@ERR4453633.81973,42
@ERR4453633.837425,42
@ERR4453633.577504,42
@ERR4453633.553970,42
@ERR4453633.383366,42
@ERR4453633.475729,42
@ERR4453633.124325,42
@ERR4453633.360313,42
@ERR4453633.57150,43
@ERR4453633.610031,43
@ERR4453633.311542,43
@ERR4453633.655055,43
@ERR4453633.489564,43
@ERR4453633.296757,43
@ERR4453633.525887,43
@ERR4453633.391740,43
@ERR4453633.619981,43
@ERR4453633.878752,43
@ERR4453633.207696,43
@ERR4453633.791391,43
@ERR4453633.881980,43
@ERR4453633.485994,43
@ERR4453633.63313,44
@ERR4453633.260127,44
@ERR4453633.755456,44
@ERR4453633.531289,44
@ERR4453633.718895,44
@ERR4453633.593419,44
@ERR4453633.587008,44
@ERR4453633.527359,44
@ERR4453633.619433,44
@ERR4453633.420191,44
@ERR4453633.631206,44
@ERR4453633.429310,44
@ERR4453633.689097,44
@ERR4453633.894927,44
@ERR4453633.856637,44
@ERR4453633.154213,44
@ERR4453633.536780,44
@ERR4453633.71300,44
@ERR4453633.507119,44
@ERR4453633.64726,44
@ERR4453633.570949,44
@ERR4453633.600331,44
@ERR4453633.279086,44
@ERR4453633.9115,44
@ERR4453633.123380,44
@ERR4453633.571278,44
@ERR4453633.185847,44
@ERR4453633.561061,44
@ERR4453633.97958,44
@ERR4453633.542829,44
@ERR4453633.838198,44
@ERR4453633.46124,44
@ERR4453633.16853,44
@ERR4453633.1368,44
@ERR4453633.511120,44
@ERR4453633.598903,44
@ERR4453633.605052,44
@ERR4453633.866714,44
@ERR4453633.218993,44
@ERR4453633.436937,44
@ERR4453633.803878,44
@ERR4453633.326165,44
@ERR4453633.390214,44
@ERR4453633.104036,44
@ERR4453633.289388,44
@ERR4453633.584477,44
@ERR4453633.66432,44
@ERR4453633.637948,44
@ERR4453633.568841,44
@ERR4453633.100788,44
@ERR4453633.556109,44
@ERR4453633.268164,44
@ERR4453633.351147,44
@ERR4453633.147587,44
@ERR4453633.489471,44
@ERR4453633.712638,44
@ERR4453633.322287,44
@ERR4453633.123367,44
@ERR4453633.655218,44
@ERR4453633.325885,44
@ERR4453633.293750,44
@ERR4453633.304661,44
@ERR4453633.281611,44
@ERR4453633.616423,44
@ERR4453633.12920,44
@ERR4453633.520677,44
@ERR4453633.780994,44
@ERR4453633.851652,44
@ERR4453633.463268,44
@ERR4453633.233192,44
@ERR4453633.823648,44
@ERR4453633.885532,44
@ERR4453633.388550,44
@ERR4453633.702954,44
@ERR4453633.677955,44
@ERR4453633.281203,44
@ERR4453633.503105,44
@ERR4453633.85791,44
@ERR4453633.775810,44
@ERR4453633.47461,44
@ERR4453633.789196,44
@ERR4453633.681585,44
@ERR4453633.609189,44
@ERR4453633.804309,44
@ERR4453633.288683,44
@ERR4453633.230881,44
@ERR4453633.442186,44
@ERR4453633.907025,44
@ERR4453633.788427,44
@ERR4453633.489852,44
@ERR4453633.888980,44
@ERR4453633.814846,44
@ERR4453633.701659,44
@ERR4453633.82148,44
@ERR4453633.214333,44
@ERR4453633.512967,44
@ERR4453633.742695,44
@ERR4453633.693844,44
@ERR4453633.288810,44
@ERR4453633.377504,44
@ERR4453633.757289,44
@ERR4453633.593888,44
@ERR4453633.695524,44
@ERR4453633.543354,44
@ERR4453633.884044,44
@ERR4453633.50098,44
@ERR4453633.809859,44
@ERR4453633.10838,44
@ERR4453633.502735,44
@ERR4453633.182509,44
@ERR4453633.331577,44
@ERR4453633.300990,44
@ERR4453633.432704,44
@ERR4453633.686217,44
@ERR4453633.448287,44
@ERR4453633.425055,44
@ERR4453633.327042,44
@ERR4453633.884643,44
@ERR4453633.433051,44
@ERR4453633.97217,44
@ERR4453633.694219,44
@ERR4453633.401256,44
@ERR4453633.287199,44
@ERR4453633.620929,44
@ERR4453633.13184,44
@ERR4453633.94614,44
@ERR4453633.731652,44
@ERR4453633.470888,44
@ERR4453633.867010,44
@ERR4453633.712645,44
@ERR4453633.602416,44
@ERR4453633.188396,44
@ERR4453633.569571,44
@ERR4453633.130115,44
@ERR4453633.135860,44
@ERR4453633.600908,44
@ERR4453633.468082,44
@ERR4453633.191792,44
@ERR4453633.30257,44
@ERR4453633.682708,44
@ERR4453633.725067,44
@ERR4453633.35177,44
@ERR4453633.172525,44
@ERR4453633.133437,44
@ERR4453633.358891,44
@ERR4453633.359977,44
@ERR4453633.663399,44
@ERR4453633.805804,44
@ERR4453633.623394,44
@ERR4453633.170982,44
@ERR4453633.70932,44
@ERR4453633.453453,44
@ERR4453633.601440,44
@ERR4453633.836589,44
@ERR4453633.43505,44
@ERR4453633.60394,44
@ERR4453633.397309,44
@ERR4453633.661353,44
@ERR4453633.19270,44
@ERR4453633.230041,44
@ERR4453633.474489,44
@ERR4453633.520470,44
@ERR4453633.456903,44
@ERR4453633.87690,44
@ERR4453633.686616,44
@ERR4453633.571341,44
@ERR4453633.540531,44
@ERR4453633.889218,44
@ERR4453633.867412,44
@ERR4453633.849938,44
@ERR4453633.599839,44
@ERR4453633.818611,44
@ERR4453633.639224,44
@ERR4453633.66245,44
@ERR4453633.553231,44
@ERR4453633.506354,44
@ERR4453633.333699,44
@ERR4453633.858999,44
@ERR4453633.661019,44
@ERR4453633.263707,44
@ERR4453633.228225,44
@ERR4453633.383214,44
@ERR4453633.157316,44
@ERR4453633.650682,44
@ERR4453633.145907,44
@ERR4453633.73389,44
@ERR4453633.640406,44
@ERR4453633.738430,44
@ERR4453633.72016,44
@ERR4453633.205247,44
@ERR4453633.591293,44
@ERR4453633.334970,44
@ERR4453633.733064,44
@ERR4453633.357937,44
@ERR4453633.689557,44
@ERR4453633.436117,44
@ERR4453633.346884,44
@ERR4453633.593138,44
@ERR4453633.370083,44
@ERR4453633.390887,44
@ERR4453633.566245,44
@ERR4453633.520579,44
@ERR4453633.499942,44
@ERR4453633.27121,44
@ERR4453633.819136,44
@ERR4453633.290674,44
@ERR4453633.853367,44
@ERR4453633.800722,44
@ERR4453633.184371,44
@ERR4453633.859205,44
@ERR4453633.658194,44
@ERR4453633.694368,44
@ERR4453633.823702,44
@ERR4453633.524717,44
@ERR4453633.148408,44
@ERR4453633.910119,44
@ERR4453633.393565,44
@ERR4453633.21562,44
@ERR4453633.481479,44
@ERR4453633.90470,44
@ERR4453633.871259,44
@ERR4453633.568344,44
@ERR4453633.892619,44
@ERR4453633.568175,44
@ERR4453633.125494,44
@ERR4453633.304536,44
@ERR4453633.321945,44
@ERR4453633.729749,44
@ERR4453633.162585,44
@ERR4453633.119870,44
@ERR4453633.660938,44
@ERR4453633.475084,45
@ERR4453633.841465,45
@ERR4453633.119692,45
@ERR4453633.355068,45
@ERR4453633.233034,45
@ERR4453633.431689,45
@ERR4453633.75559,45
@ERR4453633.434416,46
@ERR4453633.674372,46
@ERR4453633.472729,46
@ERR4453633.458143,46
@ERR4453633.277476,46
@ERR4453633.227331,46
@ERR4453633.299155,46
@ERR4453633.144768,47
@ERR4453633.2065,47
@ERR4453633.493167,47
@ERR4453633.825498,47
@ERR4453633.319305,47
@ERR4453633.277590,47
@ERR4453633.845210,47
@ERR4453633.103973,47
@ERR4453633.818380,47
@ERR4453633.852274,47
@ERR4453633.118652,47
@ERR4453633.449340,47
@ERR4453633.76836,47
@ERR4453633.444993,47
@ERR4453633.273980,47
@ERR4453633.876205,47
@ERR4453633.124929,47
@ERR4453633.629868,47
@ERR4453633.68341,47
@ERR4453633.305363,47
@ERR4453633.102989,47
@ERR4453633.138730,47
@ERR4453633.340606,47
@ERR4453633.234684,47
@ERR4453633.143193,47
@ERR4453633.561158,47
@ERR4453633.720683,47
@ERR4453633.550203,47
@ERR4453633.700907,47
@ERR4453633.527673,47
@ERR4453633.363888,47
@ERR4453633.830146,47
@ERR4453633.354984,47
@ERR4453633.258642,47
@ERR4453633.842922,47
@ERR4453633.392921,48
@ERR4453633.359888,49
@ERR4453633.745313,49
@ERR4453633.407527,49
@ERR4453633.750844,49
@ERR4453633.55526,49
@ERR4453633.692054,49
@ERR4453633.274414,49
@ERR4453633.416490,49
@ERR4453633.620504,49
@ERR4453633.285938,49
@ERR4453633.769563,49
@ERR4453633.845941,50
@ERR4453633.51465,50
@ERR4453633.375414,50
@ERR4453633.387449,50
@ERR4453633.773566,50
@ERR4453633.653071,50
@ERR4453633.900023,50
@ERR4453633.356711,50
@ERR4453633.183076,50
@ERR4453633.131295,50
@ERR4453633.369683,50
@ERR4453633.305583,50
@ERR4453633.905768,50
@ERR4453633.597501,50
@ERR4453633.862764,50
@ERR4453633.302897,50
@ERR4453633.674373,50
@ERR4453633.309751,50
@ERR4453633.492851,50
@ERR4453633.379390,50
@ERR4453633.98715,50
@ERR4453633.899482,50
@ERR4453633.762243,50
@ERR4453633.82414,50
@ERR4453633.191908,50
@ERR4453633.68987,50
@ERR4453633.447790,50
@ERR4453633.831916,50
@ERR4453633.730864,50
@ERR4453633.183392,50
@ERR4453633.23961,50
@ERR4453633.621007,50
@ERR4453633.868367,50
@ERR4453633.699996,50
@ERR4453633.517657,51
@ERR4453633.103843,51
@ERR4453633.580807,51
@ERR4453633.254071,51
@ERR4453633.65203,51
@ERR4453633.440389,51
@ERR4453633.924147,51
@ERR4453633.626055,51
@ERR4453633.109885,51
@ERR4453633.526881,51
@ERR4453633.797100,51
@ERR4453633.171837,51
@ERR4453633.17907,51
@ERR4453633.264978,51
@ERR4453633.334915,51
@ERR4453633.30267,51
@ERR4453633.98747,51
@ERR4453633.162281,51
@ERR4453633.390148,51
@ERR4453633.122504,51
@ERR4453633.475219,51
@ERR4453633.267327,51
@ERR4453633.824126,51
@ERR4453633.424696,51
@ERR4453633.766876,51
@ERR4453633.427247,51
@ERR4453633.29445,51
@ERR4453633.868070,51
@ERR4453633.697159,51
@ERR4453633.726636,51
@ERR4453633.75729,51
@ERR4453633.309228,51
@ERR4453633.125386,51
@ERR4453633.72732,51
@ERR4453633.95370,51
@ERR4453633.201123,51
@ERR4453633.729118,51
@ERR4453633.684115,51
@ERR4453633.682079,51
@ERR4453633.701372,51
@ERR4453633.865243,51
@ERR4453633.213549,51
@ERR4453633.73621,51
@ERR4453633.129564,51
@ERR4453633.681678,51
@ERR4453633.535803,51
@ERR4453633.765942,51
@ERR4453633.563250,51
@ERR4453633.218028,51
@ERR4453633.565705,51
@ERR4453633.842553,51
@ERR4453633.602205,51
@ERR4453633.802674,51
@ERR4453633.80135,51
@ERR4453633.618037,51
@ERR4453633.882011,51
@ERR4453633.578114,51
@ERR4453633.258985,51
@ERR4453633.35239,51
@ERR4453633.910751,51
@ERR4453633.461289,51
@ERR4453633.203793,51
@ERR4453633.417083,51
@ERR4453633.894787,51
@ERR4453633.849552,51
@ERR4453633.322965,51
@ERR4453633.738283,51
@ERR4453633.580089,51
@ERR4453633.172910,51
@ERR4453633.831165,51
@ERR4453633.870719,51
@ERR4453633.52227,51
@ERR4453633.163770,51
@ERR4453633.320486,51
@ERR4453633.547614,51
@ERR4453633.529076,51
@ERR4453633.619020,51
@ERR4453633.86727,51
@ERR4453633.415438,51
@ERR4453633.114075,51
@ERR4453633.340275,51
@ERR4453633.210383,51
@ERR4453633.243102,51
@ERR4453633.235073,51
@ERR4453633.418139,51
@ERR4453633.244544,51
@ERR4453633.161212,51
@ERR4453633.792243,51
@ERR4453633.772630,51
@ERR4453633.582776,51
@ERR4453633.920829,51
@ERR4453633.606916,51
@ERR4453633.760331,51
@ERR4453633.142954,51
@ERR4453633.169926,51
@ERR4453633.85511,51
@ERR4453633.689126,51
@ERR4453633.820865,51
@ERR4453633.424813,51
@ERR4453633.583855,51
@ERR4453633.379135,51
@ERR4453633.485856,51
@ERR4453633.889471,51
@ERR4453633.81348,51
@ERR4453633.231204,51
@ERR4453633.336531,51
@ERR4453633.648874,51
@ERR4453633.307183,51
@ERR4453633.776877,51
@ERR4453633.207839,51
@ERR4453633.461117,51
@ERR4453633.781515,51
@ERR4453633.560625,51
@ERR4453633.327396,51
@ERR4453633.131644,51
@ERR4453633.558848,51
@ERR4453633.711970,51
@ERR4453633.426109,51
@ERR4453633.183733,51
@ERR4453633.560698,51
@ERR4453633.247237,51
@ERR4453633.391461,51
@ERR4453633.918208,51
@ERR4453633.707815,51
@ERR4453633.571237,51
@ERR4453633.887483,51
@ERR4453633.278743,51
@ERR4453633.553605,51
@ERR4453633.670894,51
@ERR4453633.797436,51
@ERR4453633.81452,51
@ERR4453633.703938,51
@ERR4453633.749734,51
@ERR4453633.131406,51
@ERR4453633.465654,51
@ERR4453633.576765,51
@ERR4453633.382614,51
@ERR4453633.143091,51
@ERR4453633.246420,51
@ERR4453633.235535,51
@ERR4453633.595979,51
@ERR4453633.343114,51
@ERR4453633.803228,51
@ERR4453633.603665,51
@ERR4453633.760128,51
@ERR4453633.692147,51
@ERR4453633.185657,51
@ERR4453633.569330,51
@ERR4453633.902774,51
@ERR4453633.290503,51
@ERR4453633.790197,51
@ERR4453633.219206,51
@ERR4453633.146179,51
@ERR4453633.37131,51
@ERR4453633.323265,51
@ERR4453633.515366,51
@ERR4453633.582987,51
@ERR4453633.426961,51
@ERR4453633.669033,51
@ERR4453633.19010,51
@ERR4453633.505109,51
@ERR4453633.616866,51
@ERR4453633.907584,51
@ERR4453633.189136,51
@ERR4453633.657320,51
@ERR4453633.274365,51
@ERR4453633.704940,51
@ERR4453633.558062,51
@ERR4453633.358337,51
@ERR4453633.202207,51
@ERR4453633.517178,51
@ERR4453633.781589,51
@ERR4453633.102925,51
@ERR4453633.263759,51
@ERR4453633.469230,51
@ERR4453633.471072,51
@ERR4453633.153196,51
@ERR4453633.914714,51
@ERR4453633.559394,51
@ERR4453633.683090,51
@ERR4453633.176857,51
@ERR4453633.820437,51
@ERR4453633.440262,51
@ERR4453633.83718,51
@ERR4453633.680405,51
@ERR4453633.834021,51
@ERR4453633.336144,51
@ERR4453633.363128,51
@ERR4453633.109208,51
@ERR4453633.51479,51
@ERR4453633.848012,51
@ERR4453633.365557,51
@ERR4453633.93103,51
@ERR4453633.540866,51
@ERR4453633.719377,51
@ERR4453633.544223,51
@ERR4453633.706687,51
@ERR4453633.134031,51
@ERR4453633.83394,51
@ERR4453633.34687,51
@ERR4453633.708994,51
@ERR4453633.670554,51
@ERR4453633.72270,51
@ERR4453633.906160,51
@ERR4453633.218597,51
@ERR4453633.333934,51
@ERR4453633.545068,51
@ERR4453633.773351,51
@ERR4453633.752397,51
